ID,Title,Author,Date,Genre,Form,Nb of tokens (c.)
"moliere-mariage-force","Le Mariage Forcé","0000000123197131","1668","","prose","6705"
"carmontelle-la-veste-brodee","La Veste Brodée.","0000000079771756","1783","proverbe","prose","2833"
"chevalier-cartel-de-guillot","Le Cartel de Guillot","0000000390636290","1682","comedy","verse","5214"
"campistron-juba","Juba, Roi de Mauritanie","0000000118280635","1685","tragedy","verse","9795"
"le-tellier-dom-juan","Don Juan ou Le Festin de Pierre","","1713","","verse","1884"
"corneillep-tite","Tite et Bérénice","0000000121296128","1671","","verse","16502"
"hoffman-phedre","Phèdre","","1786","opera","verse","6901"
"arnould-heroine-americaine","L'Héroïne Américaine","0000000107986253","1786","","prose","3165"
"schelandre-tyr-sidon-i","Tyr et Sydon","0000000063080475","1628","tragicomedy","verse","24633"
"galoppe-amour-pris-aux-cheveux","L'Amour Pris aux Cheveux","","1852","","verse","3695"
"mareschala-cour-bergere","La Cour Bergère","0000000371567007","1640","tragicomedy","verse","17496"
"scudery-prince-deguise","Le Prince Déguisé","0000000121441372","1636","tragicomedy","verse","15705"
"hugo-burgraves","Les Burgraves Trilogie","0000000121200982","1843","drama","verse","25941"
"magnon-artaxerxe","Artaxerxe","0000000078207483","1645","tragedy","verse","15875"
"jeannet-moliere-en-menage","Molière en Ménage","","1856","comedy","prose","7236"
"sivry-indecision","Indécision","","1881","monologue","prose","719"
"rotrou-antigone","Antigone","0000000122831639","1638","tragedy","verse","16228"
"durant-a-laver-la-tete","A Laver la Tête d'Ane on y Perd sa Lessive","0000000123478574","1699","proverbe","prose","2190"
"bouilly-descartes","René-Descartes.","","1796","","prose","10373"
"hoffman-original","L'Original","","1797","comedy","mixte","5122"
"gillet-deniaise","Le Déniaisé","0000000122762469","1647","comedy","verse","20136"
"corneillep-rodogune","Rodogune, Princesse des Parthes","0000000121296128","1647","tragedy","verse","18764"
"onhet-aux-avants-postes","Aux Avant-Postes","0000000121372573","1883","comedy","verse","4837"
"quinault-amadis","Amadis","0000000120962483","1684","","verse","5845"
"nericault-glorieux","Le Glorieux","0000000108686463","1732","comedy","verse","22227"
"dancourt-cephale-procris","Céphale et Procris","0000000110220873","1711","comedy","verse","20370"
"vierne-moliere-enfant","Molière Enfant","","1885","comedy","verse","8946"
"marivaux-meprise","La Méprise","0000000121458289","1739","comedy","prose","9092"
"mercier-tombeaux-de-verone","Les Tombeaux de Vérone.","0000000121280441","1783","drama","prose","17779"
"bernardt-narcotique","Le Narcotique","0000000121371490","1936","comedy","prose","2905"
"bernardt-le-cambrioleur","Le Cambrioleur, Saynète","0000000121371490","1900","saynete","prose","2250"
"sedaine-richard","Richard Coeur de Lion","","1784","comedy","mixte","8042"
"rotrou-amarillis","Amarillis","0000000122831639","1653","","verse","14431"
"carmontelle-fous","Les Fous","0000000079771756","1771","proverbe","mixte","2246"
"montchretien-david","David","0000000109271876","1601","tragedy","verse","12755"
"audiffret-epreuve","L'Epreuve","0000000009226779","1861","","mixte","2642"
"corneillep-suite-menteur","La Suite du Menteur","0000000121296128","1645","comedy","verse","17881"
"gilbert-rodogune","Rodogune","0000000116617599","1646","tragicomedy","verse","14759"
"quinault-comedie-sans-comedie","La Comédie sans Comédie","0000000120962483","1657","comedy","verse","18965"
"scarron-marquis-ridicule","Le Marquis Ridicule","0000000120990126","1656","comedy","verse","16926"
"boursault-comedie-sans-titre","La Comédie sans Titre","0000000083429101","1694","comedy","verse","17448"
"beissier-guignol-et-la-cabaretiere","Guignol et la Cabaretière","0000 0001 1474 4543","1894","comedy","prose","2524"
"lemierre-idomenee","Idoménée","0000000121441727","1764","tragedy","verse","10522"
"hervilly-pere-et-fils","Poquelin, Père et Fils","000000010927249X","1887","monologue","verse","7645"
"moliere-fourberies-de-scapin","Les Fourberies de Scapin","0000000123197131","1671","comedy","prose","16512"
"guerin-de-bouscal-dom-quixote-2","Don Quichotte de la Manche [suite]","0000000079803308","1640","comedy","verse","18419"
"saint-aignan-mort-louis-xvi","La Mort de Louis Xvi","","1793","tragedy","verse","8907"
"prade-arsace","Arsace, Roi des Parthes","","1666","tragedy","verse","15706"
"voltaire-zaire","Zaïre","0000000121280652","1732","tragedy","verse","15106"
"carmontelle-abbe-de-coure-diner","L'Abbé de Coure-Dîner.","0000000079771756","1822","proverbe","prose","3046"
"carmontelle-a-trompeur-trompeur-et-demi","A Trompeur, Trompeur et Demi","0000000079771756","1768","proverbe","prose","2827"
"dancourt-impromptu-de-garnison","L'Impromptu de Garnison.","0000000110220873","1692","comedy","prose","7766"
"regnard-divorce","Le Divorce, Comédie.","000000012118509X","1688","comedy","prose","14187"
"biancollelli-oedipe-travesti","Oedipe Travesti","000000007975178X","1719","","verse","5347"
"donneau-de-vise-intrigues-de-la-loterie","Les Intrigues de la Loterie","0000000108664651","1670","comedy","verse","10877"
"marmontel-hercule-mourant","Hercule Mourant","0000000121192513","1761","opera","verse","4839"
"diderot-piece-prologue","La Pièce et le Prologue","000000012133370X","1771","comedy","prose","14051"
"moissy-moineaux","Les Moineaux. dans les Jeux de la Petite Thalie.","0000000083521936","1769","proverbe","prose","3980"
"piron-nouvelle-messaline","La Nouvelle Messaline","0000000121400431","1772","tragedy","verse","3608"
"beaunoir-sculpteur","Le Sculpteur","0000000121017547","1784","comedy","prose","10224"
"feydeau-tout-a-brown-sequard","Tout à Brown-Séquard !...","0000000121184695","1887","monologue","prose","1803"
"bernardt-homme-a-la-maison","Un Homme dans la Maison, Comédie","0000000121371490","1930","comedy","prose","2499"
"legrand-cartouche","Cartouche ou Les Voleurs","0000000122798349","1770","comedy","prose","9854"
"musset-ane","L'Ane et le Ruisseau","0000000121334059","1858","comedy","prose","11389"
"graffigny-ziman-zenise","Ziman et Zenise","0000000081151740","1770","comedy","prose","5571"
"genlis-bonne-mere","La Bonne Mère","0000000121386051","1847","comedy","prose","9379"
"carmontelle-recommandation","La Recommandation","0000000079771756","1771","proverbe","prose","3768"
"hervilly-magister","Le Magister","000000010927249X","1887","monologue","verse","4506"
"voltaire-depositaire","Le Dépostaire","0000000121280652","1769","comedy","verse","18789"
"corneillep-oedipe","Oedipe","0000000121296128","1659","tragedy","verse","20028"
"chevalier-galants-ridicules","Les Galants Ridicules","0000000390636290","1672","comedy","verse","5405"
"durant-bonne-renommee","Bonne Renomée Vaut Mieux que Ceinture Dorée","0000000123478574","1699","proverbe","prose","1342"
"andrieux-moliere-et-ses-amis","Molière et ses Amis ou La Soirée d'Auteuil","000000008081539X","1804","comedy","verse","8538"
"monselet-par-la-poste","Par la Poste","0000000109052286","1881","monologue","verse","590"
"montfleury-impromptu-conde","L'Impromptu de l'Hôtel de Condé","","1774","comedy","verse","3969"
"moncrif-abderites","Les Abderites","","1737","comedy","verse","5994"
"racine-athalie","Athalie","0000000123212338","1691","tragedy","verse","17714"
"regnard-legataire","Le Légataire Universel, Comédie","000000012118509X","1704","comedy","verse","22973"
"cubieres-palmezeaux-mort-de-moliere-4a","La Mort de Molière","000000008135744X","1802","comedy","verse","17827"
"jarry-ubu-roi","Ubu Roi","0000000121371722","1896","drama","mixte","14104"
"regnard-coquette","La Coquette, ou L'Académie des Dames.","000000012118509X","1691","comedy","mixte","13450"
"anseaume-ressource-comique","La Ressource Comique","0000000121229179","1772","comedy","mixte","8905"
"florian-bon-menage","Le Bon Ménage","0000000121244109","1788","comedy","prose","6758"
"marmontel-huron","Le Huron","0000000121192513","1768","comedy","verse","7053"
"carmontelle-apres-dinee","L'Après-Dinée","0000000079771756","1771","proverbe","prose","2177"
"giraudoux-ondine","Ondine","000000012117821X 0000000115735008 0000000083593534 0000000355704083","1939","comedy","prose","28171"
"garniert-vocation-forcee","La Vocation Forcée ou Le Legs","0000000083709277","1785","proverbe","prose","3226"
"la-motte-omphale","Omphale","000000012124458X","1752","tragedy","verse","7961"
"melandri-halle-aux-baisers","La Halle aux Baisers","0000000040061191","1883","monologue","verse","665"
"bernardt-partie-de-bridge","La Partie de Bridge, Comédie","0000000121371490","1930","comedy","prose","2042"
"blanc-druides","Les Druides","","1783","tragedy","verse","15568"
"du-ryer-argenis-poliarque","Argenis et Poliarque ou Théocrine","0000000110211360","1630","tragicomedy","verse","15556"
"anonyme-sauvages-civilises","Les Sauvages ou Le Roi Bienfaisant.","","1789","opera","verse","4847"
"saint-roman-dialogue","Dialogue","","1750","comedy","verse","1792"
"moissy-petite-verole","La Petite Vérole.","0000000083521936","1769","proverbe","prose","4169"
"scarron-prince-corsaire","Le Prince Corsaire.","0000000120990126","1650","tragicomedy","verse","13533"
"mathieu-magicienne-etrangere","La Magicienne Etrangère","0000000110698252","1617","tragedy","verse","7214"
"anonyme-bonnes-gens","Les Bonnes Gens","","1772","comedy","verse","3528"
"mairet-sophonisbe","Sophonisbe","0000000120990425","1635","tragedy","verse","15596"
"feydeau-colis","Le Colis","0000000121184695","1885","monologue","verse","1504"
